0.751020408	c
1.608163265	b
1.825215419	s
2.191700680	1.4
2.553038548	2.1
2.869365079	2.2
3.389591836	2.3
3.967346938	2.4
4.991541950	3.1
5.537210884	3.2
6.090839002	3.3
6.650453514	3.4
7.203922902	4.1
8.040816326	4.2
8.254285714	4.3
8.620408163	4.4
8.946938775	5.1
9.321768707	5.2
10.190566893	5.3
10.387800453	5.4
10.734693877	6.1
11.110204081	6.2
11.428979591	6.3
11.950634920	6.4
12.510340136	7.1
13.588730158	7.2
14.115986394	7.3
14.665600907	7.4
15.178594104	8.1
15.753083900	8.2
16.579591836	8.3
16.833900226	8.4
17.198888888	9.1
17.560839002	9.2
17.892290249	9.3
19.513378684	9.4
20.040816326	10.1
21.089614512	10.2
22.178934240	10.3
22.702040816	10.4
23.222199546	11.1
23.780521541	11.2
24.297256235	11.3
24.811428571	11.4
25.347369614	12.1
25.898208616	12.2
26.424489795	12.3
27.333696145	14.4
27.514671201	12.4
27.853061224	13.1
28.187755102	13.2
28.555102040	13.3
29.066938775	13.4
29.657142857	14.1
30.204081632	14.2
30.718095238	14.3
