1	c
2	s
3	d
4	t
5	b
21.467392290	c
23.051383219	b
26.366553287	t
27.274421768	1
28.117732426	1
29.937709750	b
33.301972789	s
33.705260770	1
34.154693877	1
34.595283446	1
35.033650793	b
37.618253968	t
38.437188208	1
40.902653061	2
41.846553287	b
53.502040816	c
54.307165532	b
55.942380952	t
56.347959183	1
56.748843537	1
57.567346938	b
59.236643990	d
59.396643990	1
59.582403628	1
59.753242630	1
60.025714285	b
61.304920634	t
61.696213151	1
62.862426303	1
63.320430839	b
66.575260770	c
67.429433106	b
69.083854875	t
69.524625850	1
69.916643990	1
70.691950113	b
72.364988662	s
72.573968253	1
72.794557823	1
72.990770975	1
73.206122448	b
74.427755102	t
74.840793650	1
76.071065759	1
76.491859410	b
