21.467392290	c
23.051383219	b
26.366553287	t
27.274421768	1
28.117732426	1
29.937709750	b
33.301972789	s
33.705260770	1
34.154693877	1
34.595283446	1
35.033650793	b
37.618253968	t
38.437188208	1
40.902653061	2
41.846553287	b
53.502040816	c
54.307165532	b
55.942380952	t
56.347959183	1
56.748843537	1
57.567346938	b
59.236643990	d
59.396643990	1
59.582403628	1
59.753242630	1
60.025714285	b
61.304920634	t
61.696213151	1
62.862426303	1
63.320430839	b
66.575260770	c
67.429433106	b
69.083854875	t
69.524625850	1
69.916643990	1
70.691950113	b
72.364988662	s
72.573968253	1
72.794557823	1
72.990770975	1
73.206122448	b
74.427755102	t
74.840793650	1
76.071065759	1
76.491859410	b
99.894308390	d
100.303537414	1.2
100.902721088	1.3
101.155351473	1.4
102.571814058	b
102.783129251	c
106.045532879	b
106.684081632	t
106.904671201	5.4
107.461950113	6.1
107.707619047	b
108.299614512	t
108.509319727	6.4
109.140839002	7.1
109.356371882	b
125.829183673	s
126.197573696	16.1
126.417573696	16.2
126.810068027	1
127.227369614	b
127.619501133	x
127.991814058	17.2
128.415170068	b
129.080839002	t
129.481496598	18.1
129.648707482	18.2
130.105170068	b
130.524761904	x
130.914920634	19.1
131.366258503	b
132.356326530	t
132.731700680	19.4
132.954331065	20.1
133.392494331	b
133.815396825	s
134.199092970	20.4
134.633764172	21.1
135.040181405	21.2
135.453605442	b
135.869682539	d
136.252834467	22.1
136.636575963	22.2
137.035600907	1
137.424376417	b
137.871360544	c
138.898004535	b
139.505487528	x
140.085986394	1
140.725238095	b
142.253469387	t
142.772517006	1
143.332176870	26.4
143.946848072	b
145.469501133	t
146.051950113	27.3
146.641519274	27.4
147.307392290	b
147.853061224	x
148.368480725	28.3
148.769478458	b
152.201814058	c
153.437460317	b
153.917868480	d
154.824489795	30.1
155.738049886	30.2
158.116281179	30.4
161.877551020	b
