1.393197278	24-
2.484535147	3
3.001383219	4
3.520204081	2
4.147664399	3
4.736099773	4
5.242653061	2
5.792312925	3
6.358934240	2
6.924489795	1
7.471723356	2
8.036712018	3
8.614603174	5
8.846802721	5
9.195102040	4
10.280249433	4
10.867891156	3
11.119387755	3
11.423718820	2
13.610975056	3
13.908752834	4
14.164172335	3
14.419591836	2
15.829478458	3
16.370068027	2
16.949501133	1
17.492947845	5
17.716825396	5
18.065124716	4
19.690521541	3
19.969160997	3
20.269410430	4
20.526439909	4
21.939092970	3
22.198276643	3
22.502789115	4
23.054467120	5
23.605623582	4
24.174399092	3
24.757777777	2-
25.798208616	12-
26.901768707	2
27.472448979	3
28.047981859	4
28.581814058	2
29.171632653	3
29.701972789	4
30.272222222	2
31.422290249	3
31.664761904	4
31.925759637	3
32.182244897	2
35.301678004	3
35.881451247	2-
37.477006802	2
38.073038548	4-
39.744807256	5
40.288503401	3-
41.935238095	4
42.492517006	5-
43.583854875	3-
44.701746031	2
45.244852607	3
45.812970521	4
46.373968253	2
46.950748299	3
47.515827664	4
48.065306122	2
48.637755102	3
49.220929705	2
49.737505668	3
50.300816326	4
50.854512471	5
51.413786848	4
51.966258503	3
52.525487528	2
53.598276643	2
54.165351473	3
54.717891156	4
55.304557823	2
55.820770975	3
56.390340136	4
56.974376417	2
57.526485260	3
58.069705215	4
58.607165532	5
59.141224489	4
59.721723356	3
60.255782312	2
62.484897959	3
63.878095238	4
64.156734693	3
64.429727891	2
64.714013605	3
66.126371882	3
66.385850340	2
66.629795918	1
66.965578231	2
71.384036281	135
72.492698412	25-
73.607256235	14-
74.721814058	45
75.836371882	3-
77.470612244	2
78.074217687	1
78.622766439	2
79.171700680	3
79.721519274	4
81.289274376	25-
82.543990929	14-
83.615056689	5
84.172335600	4
84.722857142	4
86.401451247	3
86.981950113	2-
